"","Year","datatopic","peryear_indicators"
"731",1974,"Economic Policy & Debt: National accounts: Growth rates",16
"732",1974,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"733",1974,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"734",1974,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"735",1974,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"736",1974,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"737",1974,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"738",1974,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"739",1974,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"740",1974,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"741",1974,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"742",1974,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"743",1974,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"744",1974,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"745",1974,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"746",1974,"Economic Policy & Debt: Official development assistance",39
"747",1974,"Education: Efficiency",18
"748",1974,"Education: Inputs",16
"749",1974,"Education: Outcomes",23
"750",1974,"Education: Participation",43
"751",1974,"Employment and Time Use",1
"752",1974,"Environment: Agricultural production",13
"753",1974,"Environment: Density & urbanization",11
"754",1974,"Environment: Emissions",17
"755",1974,"Environment: Energy production & use",15
"756",1974,"Environment: Freshwater",9
"757",1974,"Environment: Land use",9
"758",1974,"Environment: Natural resources contribution to GDP",6
"759",1974,"Financial Sector: Assets",9
"760",1974,"Financial Sector: Exchange rates & prices",7
"761",1974,"Financial Sector: Interest rates",5
"762",1974,"Financial Sector: Monetary holdings (liabilities)",4
"763",1974,"Health: Health systems",2
"764",1974,"Health: Mortality",17
"765",1974,"Health: Population: Dynamics",6
"766",1974,"Health: Population: Structure",58
"767",1974,"Health: Reproductive health",4
"768",1974,"Infrastructure: Communications",4
"769",1974,"Infrastructure: Transportation",3
"770",1974,"Poverty: Income distribution",9
"771",1974,"Poverty: Poverty rates",7
"772",1974,"Private Sector & Trade: Exports",23
"773",1974,"Private Sector & Trade: Imports",23
"774",1974,"Private Sector & Trade: Total merchandise trade",1
"775",1974,"Public Sector: Defense & arms trade",5
"776",1974,"Public Sector: Government finance: Deficit & financing",8
"777",1974,"Public Sector: Government finance: Expense",11
"778",1974,"Public Sector: Government finance: Revenue",22
"779",1974,"Social Protection & Labor: Economic activity",6
"780",1974,"Social Protection & Labor: Labor force structure",7
"781",1974,"Social Protection & Labor: Migration",3
"782",1974,"Social Protection & Labor: Unemployment",6
"783",1975,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"784",1975,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"785",1975,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"786",1975,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"787",1975,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"788",1975,"Economic Policy & Debt: External debt: Debt outstanding",9
"789",1975,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"790",1975,"Economic Policy & Debt: External debt: Debt service",5
"791",1975,"Economic Policy & Debt: External debt: Net flows",19
"792",1975,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"793",1975,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"794",1975,"Economic Policy & Debt: National accounts: Growth rates",16
"795",1975,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"796",1975,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"797",1975,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"798",1975,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"799",1975,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"800",1975,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"801",1975,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"802",1975,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"803",1975,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"804",1975,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"805",1975,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"806",1975,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"807",1975,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"808",1975,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"809",1975,"Economic Policy & Debt: Official development assistance",39
"810",1975,"Education: Efficiency",18
"811",1975,"Education: Inputs",16
"812",1975,"Education: Outcomes",34
"813",1975,"Education: Participation",43
"814",1975,"Employment and Time Use",1
"815",1975,"Environment: Agricultural production",13
"816",1975,"Environment: Density & urbanization",11
"817",1975,"Environment: Emissions",17
"818",1975,"Environment: Energy production & use",15
"819",1975,"Environment: Freshwater",9
"820",1975,"Environment: Land use",9
"821",1975,"Environment: Natural resources contribution to GDP",6
"822",1975,"Financial Sector: Assets",9
"823",1975,"Financial Sector: Capital markets",6
"824",1975,"Financial Sector: Exchange rates & prices",7
"825",1975,"Financial Sector: Interest rates",5
"826",1975,"Financial Sector: Monetary holdings (liabilities)",4
"827",1975,"Health: Health systems",2
"828",1975,"Health: Mortality",17
"829",1975,"Health: Population: Dynamics",6
"830",1975,"Health: Population: Structure",58
"831",1975,"Health: Reproductive health",4
"832",1975,"Infrastructure: Communications",7
"833",1975,"Infrastructure: Transportation",3
"834",1975,"Poverty: Income distribution",9
"835",1975,"Poverty: Poverty rates",7
"836",1975,"Private Sector & Trade: Exports",23
"837",1975,"Private Sector & Trade: Imports",23
"838",1975,"Private Sector & Trade: Total merchandise trade",1
"839",1975,"Public Sector: Defense & arms trade",5
"840",1975,"Public Sector: Government finance: Deficit & financing",8
"841",1975,"Public Sector: Government finance: Expense",11
"842",1975,"Public Sector: Government finance: Revenue",22
"843",1975,"Social Protection & Labor: Economic activity",6
"844",1975,"Social Protection & Labor: Labor force structure",7
"845",1975,"Social Protection & Labor: Migration",4
"846",1975,"Social Protection & Labor: Unemployment",6
"847",1976,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"848",1976,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"849",1976,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"850",1976,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"851",1976,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"852",1976,"Economic Policy & Debt: External debt: Debt outstanding",9
"853",1976,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"854",1976,"Economic Policy & Debt: External debt: Debt service",5
"855",1976,"Economic Policy & Debt: External debt: Net flows",19
"856",1976,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"857",1976,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"858",1976,"Economic Policy & Debt: National accounts: Growth rates",16
"859",1976,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"860",1976,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"861",1976,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"862",1976,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"863",1976,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"864",1976,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"865",1976,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"866",1976,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"867",1976,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"868",1976,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"869",1976,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"870",1976,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"871",1976,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"872",1976,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"873",1976,"Economic Policy & Debt: Official development assistance",39
"874",1976,"Education: Efficiency",18
"875",1976,"Education: Inputs",17
"876",1976,"Education: Outcomes",31
"877",1976,"Education: Participation",43
"878",1976,"Employment and Time Use",1
"879",1976,"Environment: Agricultural production",13
"880",1976,"Environment: Density & urbanization",11
"881",1976,"Environment: Emissions",17
"882",1976,"Environment: Energy production & use",15
"883",1976,"Environment: Freshwater",9
"884",1976,"Environment: Land use",9
"885",1976,"Environment: Natural resources contribution to GDP",6
"886",1976,"Financial Sector: Assets",9
"887",1976,"Financial Sector: Capital markets",6
"888",1976,"Financial Sector: Exchange rates & prices",7
"889",1976,"Financial Sector: Interest rates",5
"890",1976,"Financial Sector: Monetary holdings (liabilities)",4
"891",1976,"Health: Health systems",2
"892",1976,"Health: Mortality",17
"893",1976,"Health: Population: Dynamics",6
"894",1976,"Health: Population: Structure",58
"895",1976,"Health: Reproductive health",4
"896",1976,"Infrastructure: Communications",7
"897",1976,"Infrastructure: Transportation",3
"898",1976,"Poverty: Income distribution",9
"899",1976,"Poverty: Poverty rates",7
"900",1976,"Private Sector & Trade: Exports",23
"901",1976,"Private Sector & Trade: Imports",23
"902",1976,"Private Sector & Trade: Total merchandise trade",1
"903",1976,"Public Sector: Defense & arms trade",5
"904",1976,"Public Sector: Government finance: Deficit & financing",8
"905",1976,"Public Sector: Government finance: Expense",11
"906",1976,"Public Sector: Government finance: Revenue",22
"907",1976,"Social Protection & Labor: Economic activity",9
"908",1976,"Social Protection & Labor: Labor force structure",7
"909",1976,"Social Protection & Labor: Migration",3
"910",1976,"Social Protection & Labor: Unemployment",9
"911",1977,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"912",1977,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"913",1977,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"914",1977,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"915",1977,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"916",1977,"Economic Policy & Debt: External debt: Debt outstanding",9
"917",1977,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"918",1977,"Economic Policy & Debt: External debt: Debt service",5
"919",1977,"Economic Policy & Debt: External debt: Net flows",19
"920",1977,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"921",1977,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"922",1977,"Economic Policy & Debt: National accounts: Growth rates",16
"923",1977,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"924",1977,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"925",1977,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"926",1977,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"927",1977,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"928",1977,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"929",1977,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"930",1977,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"931",1977,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"932",1977,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"933",1977,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"934",1977,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"935",1977,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"936",1977,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"937",1977,"Economic Policy & Debt: Official development assistance",40
"938",1977,"Education: Efficiency",18
"939",1977,"Education: Inputs",16
"940",1977,"Education: Outcomes",31
"941",1977,"Education: Participation",43
"942",1977,"Employment and Time Use",1
"943",1977,"Environment: Agricultural production",13
"944",1977,"Environment: Density & urbanization",11
"945",1977,"Environment: Emissions",17
"946",1977,"Environment: Energy production & use",15
"947",1977,"Environment: Freshwater",9
"948",1977,"Environment: Land use",9
"949",1977,"Environment: Natural resources contribution to GDP",6
"950",1977,"Financial Sector: Assets",9
"951",1977,"Financial Sector: Capital markets",6
"952",1977,"Financial Sector: Exchange rates & prices",7
"953",1977,"Financial Sector: Interest rates",5
"954",1977,"Financial Sector: Monetary holdings (liabilities)",4
"955",1977,"Health: Health systems",2
"956",1977,"Health: Mortality",17
"957",1977,"Health: Population: Dynamics",6
"958",1977,"Health: Population: Structure",58
"959",1977,"Health: Reproductive health",4
"960",1977,"Infrastructure: Communications",7
"961",1977,"Infrastructure: Transportation",3
"962",1977,"Poverty: Income distribution",9
"963",1977,"Poverty: Poverty rates",7
"964",1977,"Private Sector & Trade: Exports",23
"965",1977,"Private Sector & Trade: Imports",23
"966",1977,"Private Sector & Trade: Total merchandise trade",1
"967",1977,"Public Sector: Defense & arms trade",5
"968",1977,"Public Sector: Government finance: Deficit & financing",8
"969",1977,"Public Sector: Government finance: Expense",11
"970",1977,"Public Sector: Government finance: Revenue",22
"971",1977,"Social Protection & Labor: Economic activity",9
"972",1977,"Social Protection & Labor: Labor force structure",7
"973",1977,"Social Protection & Labor: Migration",3
"974",1977,"Social Protection & Labor: Unemployment",9
"975",1978,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"976",1978,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"977",1978,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"978",1978,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"979",1978,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"980",1978,"Economic Policy & Debt: External debt: Debt outstanding",9
"981",1978,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"982",1978,"Economic Policy & Debt: External debt: Debt service",5
"983",1978,"Economic Policy & Debt: External debt: Net flows",19
"984",1978,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"985",1978,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"986",1978,"Economic Policy & Debt: National accounts: Growth rates",16
"987",1978,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"988",1978,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"989",1978,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"990",1978,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"991",1978,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"992",1978,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"993",1978,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"994",1978,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"995",1978,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"996",1978,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"997",1978,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"998",1978,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"999",1978,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"1000",1978,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"1001",1978,"Economic Policy & Debt: Official development assistance",39
"1002",1978,"Education: Efficiency",18
"1003",1978,"Education: Inputs",17
"1004",1978,"Education: Outcomes",28
"1005",1978,"Education: Participation",43
"1006",1978,"Employment and Time Use",1
"1007",1978,"Environment: Agricultural production",13
"1008",1978,"Environment: Density & urbanization",11
"1009",1978,"Environment: Emissions",17
"1010",1978,"Environment: Energy production & use",15
"1011",1978,"Environment: Freshwater",9
"1012",1978,"Environment: Land use",9
"1013",1978,"Environment: Natural resources contribution to GDP",6
"1014",1978,"Financial Sector: Assets",9
"1015",1978,"Financial Sector: Capital markets",6
"1016",1978,"Financial Sector: Exchange rates & prices",7
"1017",1978,"Financial Sector: Interest rates",5
"1018",1978,"Financial Sector: Monetary holdings (liabilities)",4
"1019",1978,"Health: Health systems",2
"1020",1978,"Health: Mortality",17
"1021",1978,"Health: Population: Dynamics",6
"1022",1978,"Health: Population: Structure",58
"1023",1978,"Health: Reproductive health",4
"1024",1978,"Infrastructure: Communications",7
"1025",1978,"Infrastructure: Transportation",3
"1026",1978,"Poverty: Income distribution",9
"1027",1978,"Poverty: Poverty rates",7
"1028",1978,"Private Sector & Trade: Exports",23
"1029",1978,"Private Sector & Trade: Imports",23
"1030",1978,"Private Sector & Trade: Total merchandise trade",1
"1031",1978,"Public Sector: Defense & arms trade",5
"1032",1978,"Public Sector: Government finance: Deficit & financing",8
"1033",1978,"Public Sector: Government finance: Expense",11
"1034",1978,"Public Sector: Government finance: Revenue",22
"1035",1978,"Social Protection & Labor: Economic activity",9
"1036",1978,"Social Protection & Labor: Labor force structure",7
"1037",1978,"Social Protection & Labor: Migration",3
"1038",1978,"Social Protection & Labor: Unemployment",9
"1039",1979,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"1040",1979,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"1041",1979,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"1042",1979,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"1043",1979,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"1044",1979,"Economic Policy & Debt: External debt: Debt outstanding",9
"1045",1979,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"1046",1979,"Economic Policy & Debt: External debt: Debt service",5
"1047",1979,"Economic Policy & Debt: External debt: Net flows",19
"1048",1979,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"1049",1979,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"1050",1979,"Economic Policy & Debt: National accounts: Growth rates",16
"1051",1979,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"1052",1979,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"1053",1979,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"1054",1979,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"1055",1979,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"1056",1979,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"1057",1979,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"1058",1979,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"1059",1979,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"1060",1979,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"1061",1979,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"1062",1979,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"1063",1979,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"1064",1979,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"1065",1979,"Economic Policy & Debt: Official development assistance",40
"1066",1979,"Education: Efficiency",18
"1067",1979,"Education: Inputs",16
"1068",1979,"Education: Outcomes",31
"1069",1979,"Education: Participation",43
"1070",1979,"Employment and Time Use",1
"1071",1979,"Environment: Agricultural production",13
"1072",1979,"Environment: Density & urbanization",11
"1073",1979,"Environment: Emissions",17
"1074",1979,"Environment: Energy production & use",15
"1075",1979,"Environment: Freshwater",9
"1076",1979,"Environment: Land use",9
"1077",1979,"Environment: Natural resources contribution to GDP",6
"1078",1979,"Financial Sector: Assets",9
"1079",1979,"Financial Sector: Capital markets",6
"1080",1979,"Financial Sector: Exchange rates & prices",8
"1081",1979,"Financial Sector: Interest rates",5
"1082",1979,"Financial Sector: Monetary holdings (liabilities)",4
"1083",1979,"Health: Health systems",2
"1084",1979,"Health: Mortality",17
"1085",1979,"Health: Population: Dynamics",6
"1086",1979,"Health: Population: Structure",58
"1087",1979,"Health: Reproductive health",4
"1088",1979,"Infrastructure: Communications",7
"1089",1979,"Infrastructure: Transportation",3
"1090",1979,"Poverty: Income distribution",9
"1091",1979,"Poverty: Poverty rates",7
"1092",1979,"Private Sector & Trade: Exports",23
"1093",1979,"Private Sector & Trade: Imports",23
"1094",1979,"Private Sector & Trade: Total merchandise trade",1
"1095",1979,"Public Sector: Defense & arms trade",5
"1096",1979,"Public Sector: Government finance: Deficit & financing",8
"1097",1979,"Public Sector: Government finance: Expense",11
"1098",1979,"Public Sector: Government finance: Revenue",22
"1099",1979,"Social Protection & Labor: Economic activity",9
"1100",1979,"Social Protection & Labor: Labor force structure",7
"1101",1979,"Social Protection & Labor: Migration",3
"1102",1979,"Social Protection & Labor: Unemployment",9
"1103",1980,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"1104",1980,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"1105",1980,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"1106",1980,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"1107",1980,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"1108",1980,"Economic Policy & Debt: External debt: Debt outstanding",9
"1109",1980,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"1110",1980,"Economic Policy & Debt: External debt: Debt service",5
"1111",1980,"Economic Policy & Debt: External debt: Net flows",19
"1112",1980,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"1113",1980,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"1114",1980,"Economic Policy & Debt: National accounts: Growth rates",16
"1115",1980,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"1116",1980,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"1117",1980,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"1118",1980,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"1119",1980,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"1120",1980,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"1121",1980,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"1122",1980,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"1123",1980,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"1124",1980,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"1125",1980,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"1126",1980,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"1127",1980,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"1128",1980,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"1129",1980,"Economic Policy & Debt: Official development assistance",41
"1130",1980,"Education: Efficiency",18
"1131",1980,"Education: Inputs",18
"1132",1980,"Education: Outcomes",34
"1133",1980,"Education: Participation",43
"1134",1980,"Employment and Time Use",1
"1135",1980,"Environment: Agricultural production",13
"1136",1980,"Environment: Density & urbanization",11
"1137",1980,"Environment: Emissions",17
"1138",1980,"Environment: Energy production & use",15
"1139",1980,"Environment: Freshwater",9
"1140",1980,"Environment: Land use",9
"1141",1980,"Environment: Natural resources contribution to GDP",6
"1142",1980,"Financial Sector: Assets",9
"1143",1980,"Financial Sector: Capital markets",6
"1144",1980,"Financial Sector: Exchange rates & prices",8
"1145",1980,"Financial Sector: Interest rates",5
"1146",1980,"Financial Sector: Monetary holdings (liabilities)",4
"1147",1980,"Health: Disease prevention",2
"1148",1980,"Health: Health systems",2
"1149",1980,"Health: Mortality",17
"1150",1980,"Health: Population: Dynamics",6
"1151",1980,"Health: Population: Structure",58
"1152",1980,"Health: Reproductive health",6
"1153",1980,"Infrastructure: Communications",7
"1154",1980,"Infrastructure: Technology",4
"1155",1980,"Infrastructure: Transportation",3
"1156",1980,"Poverty: Income distribution",9
"1157",1980,"Poverty: Poverty rates",7
"1158",1980,"Private Sector & Trade: Exports",23
"1159",1980,"Private Sector & Trade: Imports",23
"1160",1980,"Private Sector & Trade: Total merchandise trade",1
"1161",1980,"Private Sector & Trade: Trade indexes",5
"1162",1980,"Private Sector & Trade: Trade price indices",2
"1163",1980,"Public Sector: Defense & arms trade",5
"1164",1980,"Public Sector: Government finance: Deficit & financing",8
"1165",1980,"Public Sector: Government finance: Expense",11
"1166",1980,"Public Sector: Government finance: Revenue",22
"1167",1980,"Social Protection & Labor: Economic activity",9
"1168",1980,"Social Protection & Labor: Labor force structure",16
"1169",1980,"Social Protection & Labor: Migration",4
"1170",1980,"Social Protection & Labor: Unemployment",17
"1171",1981,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"1172",1981,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"1173",1981,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"1174",1981,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"1175",1981,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"1176",1981,"Economic Policy & Debt: External debt: Debt outstanding",9
"1177",1981,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"1178",1981,"Economic Policy & Debt: External debt: Debt service",5
"1179",1981,"Economic Policy & Debt: External debt: Net flows",19
"1180",1981,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"1181",1981,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"1182",1981,"Economic Policy & Debt: National accounts: Growth rates",16
"1183",1981,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"1184",1981,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"1185",1981,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"1186",1981,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"1187",1981,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"1188",1981,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"1189",1981,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"1190",1981,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"1191",1981,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"1192",1981,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"1193",1981,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"1194",1981,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"1195",1981,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"1196",1981,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"1197",1981,"Economic Policy & Debt: Official development assistance",41
"1198",1981,"Education: Efficiency",18
"1199",1981,"Education: Inputs",19
"1200",1981,"Education: Outcomes",34
"1201",1981,"Education: Participation",43
"1202",1981,"Employment and Time Use",1
"1203",1981,"Environment: Agricultural production",13
"1204",1981,"Environment: Density & urbanization",11
"1205",1981,"Environment: Emissions",17
"1206",1981,"Environment: Energy production & use",15
"1207",1981,"Environment: Freshwater",9
"1208",1981,"Environment: Land use",9
"1209",1981,"Environment: Natural resources contribution to GDP",6
"1210",1981,"Financial Sector: Assets",9
"1211",1981,"Financial Sector: Capital markets",6
"1212",1981,"Financial Sector: Exchange rates & prices",8
