"","Country.Code","datatopic","percountry_indicators"
"3403","CPV","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3404","CPV","Economic Policy & Debt: External debt: Debt outstanding",9
"3405","CPV","Economic Policy & Debt: External debt: Debt ratios & other items",11
"3406","CPV","Economic Policy & Debt: External debt: Debt service",5
"3407","CPV","Economic Policy & Debt: External debt: Net flows",14
"3408","CPV","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3409","CPV","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3410","CPV","Economic Policy & Debt: National accounts: Growth rates",15
"3411","CPV","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"3412","CPV","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",9
"3413","CPV","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3414","CPV","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3415","CPV","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3416","CPV","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",11
"3417","CPV","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3418","CPV","Economic Policy & Debt: National accounts: Shares of GDP & other",23
"3419","CPV","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3420","CPV","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",8
"3421","CPV","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3422","CPV","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3423","CPV","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",8
"3424","CPV","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3425","CPV","Economic Policy & Debt: Official development assistance",53
"3426","CPV","Economic Policy & Debt: Purchasing power parity",13
"3427","CPV","Education: Efficiency",21
"3428","CPV","Education: Inputs",41
"3429","CPV","Education: Outcomes",40
"3430","CPV","Education: Participation",44
"3431","CPV","Employment and Time Use",1
"3432","CPV","Environment: Agricultural production",10
"3433","CPV","Environment: Biodiversity & protected areas",7
"3434","CPV","Environment: Density & urbanization",8
"3435","CPV","Environment: Emissions",44
"3436","CPV","Environment: Energy production & use",22
"3437","CPV","Environment: Freshwater",9
"3438","CPV","Environment: Land use",23
"3439","CPV","Environment: Natural resources contribution to GDP",6
"3440","CPV","Financial Sector: Access",5
"3441","CPV","Financial Sector: Assets",12
"3442","CPV","Financial Sector: Exchange rates & prices",8
"3443","CPV","Financial Sector: Interest rates",5
"3444","CPV","Financial Sector: Monetary holdings (liabilities)",4
"3445","CPV","Gender: Agency",2
"3446","CPV","Gender: Health",1
"3447","CPV","Gender: Public life & decision making",1
"3448","CPV","Health",2
"3449","CPV","Health: Disease prevention",12
"3450","CPV","Health: Health systems",22
"3451","CPV","Health: Mortality",39
"3452","CPV","Health: Nutrition",28
"3453","CPV","Health: Population: Dynamics",8
"3454","CPV","Health: Population: Structure",58
"3455","CPV","Health: Reproductive health",12
"3456","CPV","Health: Risk factors",31
"3457","CPV","Health: Universal Health Coverage",12
"3458","CPV","Infrastructure: Communications",15
"3459","CPV","Infrastructure: Technology",13
"3460","CPV","Infrastructure: Transportation",5
"3461","CPV","Poverty: Income distribution",9
"3462","CPV","Poverty: Poverty rates",9
"3463","CPV","Poverty: Shared prosperity",1
"3464","CPV","Private Sector & Trade: Business environment",34
"3465","CPV","Private Sector & Trade: Exports",23
"3466","CPV","Private Sector & Trade: Imports",23
"3467","CPV","Private Sector & Trade: Private infrastructure investment",6
"3468","CPV","Private Sector & Trade: Total merchandise trade",1
"3469","CPV","Private Sector & Trade: Trade price indices",2
"3470","CPV","Private Sector & Trade: Travel & tourism",9
"3471","CPV","Public Sector: Conflict & fragility",4
"3472","CPV","Public Sector: Defense & arms trade",7
"3473","CPV","Public Sector: Government finance",1
"3474","CPV","Public Sector: Government finance: Deficit & financing",8
"3475","CPV","Public Sector: Government finance: Expense",13
"3476","CPV","Public Sector: Government finance: Revenue",20
"3477","CPV","Public Sector: Policy & institutions",63
"3478","CPV","Social Protection & Labor: Economic activity",41
"3479","CPV","Social Protection & Labor: Labor force structure",28
"3480","CPV","Social Protection & Labor: Migration",8
"3481","CPV","Social Protection & Labor: Performance",27
"3482","CPV","Social Protection & Labor: Unemployment",27
"3483","CPV","Trade",23
"3484","CRI","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3485","CRI","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3486","CRI","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3487","CRI","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3488","CRI","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3489","CRI","Economic Policy & Debt: External debt: Debt outstanding",10
"3490","CRI","Economic Policy & Debt: External debt: Debt ratios & other items",11
"3491","CRI","Economic Policy & Debt: External debt: Debt service",5
"3492","CRI","Economic Policy & Debt: External debt: Net flows",19
"3493","CRI","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3494","CRI","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3495","CRI","Economic Policy & Debt: National accounts: Growth rates",16
"3496","CRI","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"3497","CRI","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",9
"3498","CRI","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3499","CRI","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3500","CRI","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3501","CRI","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"3502","CRI","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3503","CRI","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"3504","CRI","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3505","CRI","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3506","CRI","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3507","CRI","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3508","CRI","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3509","CRI","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3510","CRI","Economic Policy & Debt: Official development assistance",59
"3511","CRI","Economic Policy & Debt: Purchasing power parity",13
"3512","CRI","Education: Efficiency",21
"3513","CRI","Education: Inputs",42
"3514","CRI","Education: Outcomes",49
"3515","CRI","Education: Participation",44
"3516","CRI","Employment and Time Use",1
"3517","CRI","Environment: Agricultural production",11
"3518","CRI","Environment: Biodiversity & protected areas",7
"3519","CRI","Environment: Density & urbanization",12
"3520","CRI","Environment: Emissions",46
"3521","CRI","Environment: Energy production & use",27
"3522","CRI","Environment: Freshwater",9
"3523","CRI","Environment: Land use",23
"3524","CRI","Environment: Natural resources contribution to GDP",6
"3525","CRI","Financial Sector: Access",15
"3526","CRI","Financial Sector: Assets",14
"3527","CRI","Financial Sector: Capital markets",6
"3528","CRI","Financial Sector: Exchange rates & prices",10
"3529","CRI","Financial Sector: Interest rates",4
"3530","CRI","Financial Sector: Monetary holdings (liabilities)",4
"3531","CRI","Gender: Agency",2
"3532","CRI","Gender: Participation & access",2
"3533","CRI","Gender: Public life & decision making",1
"3534","CRI","Health",2
"3535","CRI","Health: Disease prevention",23
"3536","CRI","Health: Health systems",22
"3537","CRI","Health: Mortality",39
"3538","CRI","Health: Nutrition",28
"3539","CRI","Health: Population: Dynamics",12
"3540","CRI","Health: Population: Structure",58
"3541","CRI","Health: Reproductive health",12
"3542","CRI","Health: Risk factors",31
"3543","CRI","Health: Universal Health Coverage",12
"3544","CRI","Infrastructure: Communications",15
"3545","CRI","Infrastructure: Technology",12
"3546","CRI","Infrastructure: Transportation",6
"3547","CRI","Poverty: Income distribution",9
"3548","CRI","Poverty: Poverty rates",10
"3549","CRI","Poverty: Shared prosperity",5
"3550","CRI","Private Sector & Trade: Business environment",77
"3551","CRI","Private Sector & Trade: Exports",23
"3552","CRI","Private Sector & Trade: Imports",23
"3553","CRI","Private Sector & Trade: Private infrastructure investment",5
"3554","CRI","Private Sector & Trade: Total merchandise trade",1
"3555","CRI","Private Sector & Trade: Trade facilitation",8
"3556","CRI","Private Sector & Trade: Trade price indices",2
"3557","CRI","Private Sector & Trade: Travel & tourism",10
"3558","CRI","Public Sector: Conflict & fragility",4
"3559","CRI","Public Sector: Defense & arms trade",6
"3560","CRI","Public Sector: Government finance",1
"3561","CRI","Public Sector: Government finance: Deficit & financing",10
"3562","CRI","Public Sector: Government finance: Expense",13
"3563","CRI","Public Sector: Government finance: Revenue",22
"3564","CRI","Public Sector: Policy & institutions",51
"3565","CRI","Social Protection & Labor: Economic activity",74
"3566","CRI","Social Protection & Labor: Labor force structure",28
"3567","CRI","Social Protection & Labor: Migration",9
"3568","CRI","Social Protection & Labor: Performance",25
"3569","CRI","Social Protection & Labor: Unemployment",27
"3570","CRI","Trade",24
"3571","CUB","Economic Policy & Debt: Balance of payments: Reserves & other items",4
"3572","CUB","Economic Policy & Debt: National accounts: Adjusted savings & income",21
"3573","CUB","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3574","CUB","Economic Policy & Debt: National accounts: Growth rates",16
"3575","CUB","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"3576","CUB","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"3577","CUB","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3578","CUB","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3579","CUB","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"3580","CUB","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"3581","CUB","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3582","CUB","Economic Policy & Debt: National accounts: Shares of GDP & other",22
"3583","CUB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3584","CUB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3585","CUB","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3586","CUB","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",8
"3587","CUB","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3588","CUB","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3589","CUB","Economic Policy & Debt: Official development assistance",55
"3590","CUB","Economic Policy & Debt: Purchasing power parity",1
"3591","CUB","Education: Efficiency",21
"3592","CUB","Education: Inputs",42
"3593","CUB","Education: Outcomes",40
"3594","CUB","Education: Participation",43
"3595","CUB","Environment: Agricultural production",11
"3596","CUB","Environment: Biodiversity & protected areas",7
"3597","CUB","Environment: Density & urbanization",12
"3598","CUB","Environment: Emissions",47
"3599","CUB","Environment: Energy production & use",24
"3600","CUB","Environment: Freshwater",9
"3601","CUB","Environment: Land use",23
"3602","CUB","Environment: Natural resources contribution to GDP",6
"3603","CUB","Financial Sector: Access",1
"3604","CUB","Financial Sector: Exchange rates & prices",6
"3605","CUB","Gender: Agency",2
"3606","CUB","Gender: Participation & access",2
"3607","CUB","Gender: Public life & decision making",1
"3608","CUB","Health: Disease prevention",20
"3609","CUB","Health: Health systems",22
"3610","CUB","Health: Mortality",39
"3611","CUB","Health: Nutrition",29
"3612","CUB","Health: Population: Dynamics",12
"3613","CUB","Health: Population: Structure",58
"3614","CUB","Health: Reproductive health",12
"3615","CUB","Health: Risk factors",28
"3616","CUB","Health: Universal Health Coverage",1
"3617","CUB","Infrastructure: Communications",13
"3618","CUB","Infrastructure: Technology",12
"3619","CUB","Infrastructure: Transportation",8
"3620","CUB","Poverty: Poverty rates",1
"3621","CUB","Private Sector & Trade: Exports",18
"3622","CUB","Private Sector & Trade: Imports",18
"3623","CUB","Private Sector & Trade: Private infrastructure investment",7
"3624","CUB","Private Sector & Trade: Total merchandise trade",1
"3625","CUB","Private Sector & Trade: Trade facilitation",8
"3626","CUB","Private Sector & Trade: Trade price indices",2
"3627","CUB","Private Sector & Trade: Travel & tourism",5
"3628","CUB","Public Sector: Conflict & fragility",4
"3629","CUB","Public Sector: Defense & arms trade",7
"3630","CUB","Public Sector: Policy & institutions",38
"3631","CUB","Social Protection & Labor: Economic activity",40
"3632","CUB","Social Protection & Labor: Labor force structure",28
"3633","CUB","Social Protection & Labor: Migration",8
"3634","CUB","Social Protection & Labor: Unemployment",24
"3635","CUB","Trade",24
"3636","CUW","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3637","CUW","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3638","CUW","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3639","CUW","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3640","CUW","Economic Policy & Debt: National accounts: Adjusted savings & income",11
"3641","CUW","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3642","CUW","Economic Policy & Debt: National accounts: Growth rates",2
"3643","CUW","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"3644","CUW","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"3645","CUW","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3646","CUW","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3647","CUW","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3648","CUW","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"3649","CUW","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"3650","CUW","Economic Policy & Debt: National accounts: Shares of GDP & other",19
"3651","CUW","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3652","CUW","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3653","CUW","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"3654","CUW","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3655","CUW","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3656","CUW","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3657","CUW","Economic Policy & Debt: Purchasing power parity",12
"3658","CUW","Education: Inputs",15
"3659","CUW","Education: Outcomes",18
"3660","CUW","Education: Participation",33
"3661","CUW","Environment: Agricultural production",3
"3662","CUW","Environment: Biodiversity & protected areas",7
"3663","CUW","Environment: Density & urbanization",7
"3664","CUW","Environment: Energy production & use",23
"3665","CUW","Environment: Land use",14
"3666","CUW","Environment: Natural resources contribution to GDP",4
"3667","CUW","Financial Sector: Assets",2
"3668","CUW","Financial Sector: Exchange rates & prices",8
"3669","CUW","Health: Disease prevention",4
"3670","CUW","Health: Mortality",7
"3671","CUW","Health: Population: Dynamics",6
"3672","CUW","Health: Population: Structure",58
"3673","CUW","Health: Reproductive health",3
"3674","CUW","Health: Risk factors",3
"3675","CUW","Infrastructure: Communications",13
"3676","CUW","Infrastructure: Technology",2
"3677","CUW","Infrastructure: Transportation",2
"3678","CUW","Private Sector & Trade: Exports",18
"3679","CUW","Private Sector & Trade: Imports",18
"3680","CUW","Private Sector & Trade: Total merchandise trade",1
"3681","CUW","Private Sector & Trade: Trade price indices",2
"3682","CUW","Private Sector & Trade: Travel & tourism",9
"3683","CUW","Public Sector: Conflict & fragility",3
"3684","CUW","Public Sector: Policy & institutions",2
"3685","CUW","Social Protection & Labor: Economic activity",9
"3686","CUW","Social Protection & Labor: Labor force structure",16
"3687","CUW","Social Protection & Labor: Migration",9
"3688","CUW","Social Protection & Labor: Unemployment",18
"3689","CUW","Trade",5
"3690","CYM","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3691","CYM","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3692","CYM","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3693","CYM","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3694","CYM","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"3695","CYM","Economic Policy & Debt: National accounts: Adjusted savings & income",8
"3696","CYM","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3697","CYM","Economic Policy & Debt: National accounts: Growth rates",6
"3698","CYM","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"3699","CYM","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3700","CYM","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"3701","CYM","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",5
"3702","CYM","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3703","CYM","Economic Policy & Debt: National accounts: Shares of GDP & other",9
"3704","CYM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3705","CYM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"3706","CYM","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"3707","CYM","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",4
"3708","CYM","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3709","CYM","Economic Policy & Debt: Official development assistance",20
"3710","CYM","Economic Policy & Debt: Purchasing power parity",11
"3711","CYM","Education: Efficiency",15
"3712","CYM","Education: Inputs",39
"3713","CYM","Education: Outcomes",40
"3714","CYM","Education: Participation",34
"3715","CYM","Environment: Agricultural production",4
"3716","CYM","Environment: Biodiversity & protected areas",7
"3717","CYM","Environment: Density & urbanization",7
"3718","CYM","Environment: Emissions",33
"3719","CYM","Environment: Energy production & use",14
"3720","CYM","Environment: Land use",21
"3721","CYM","Environment: Natural resources contribution to GDP",6
"3722","CYM","Financial Sector: Capital markets",6
"3723","CYM","Financial Sector: Exchange rates & prices",8
"3724","CYM","Health: Disease prevention",6
"3725","CYM","Health: Health systems",5
"3726","CYM","Health: Mortality",7
"3727","CYM","Health: Population: Dynamics",6
"3728","CYM","Health: Population: Structure",58
"3729","CYM","Health: Reproductive health",4
"3730","CYM","Health: Risk factors",4
"3731","CYM","Health: Universal Health Coverage",5
"3732","CYM","Infrastructure: Communications",13
"3733","CYM","Infrastructure: Technology",2
"3734","CYM","Infrastructure: Transportation",2
"3735","CYM","Private Sector & Trade: Business environment",2
"3736","CYM","Private Sector & Trade: Exports",11
"3737","CYM","Private Sector & Trade: Imports",11
"3738","CYM","Private Sector & Trade: Total merchandise trade",1
"3739","CYM","Private Sector & Trade: Trade price indices",2
"3740","CYM","Private Sector & Trade: Travel & tourism",9
"3741","CYM","Public Sector: Conflict & fragility",4
"3742","CYM","Public Sector: Policy & institutions",38
"3743","CYM","Social Protection & Labor: Economic activity",9
"3744","CYM","Social Protection & Labor: Labor force structure",16
"3745","CYM","Social Protection & Labor: Migration",9
"3746","CYM","Social Protection & Labor: Unemployment",15
"3747","CYM","Trade",17
"3748","CYP","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3749","CYP","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3750","CYP","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3751","CYP","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3752","CYP","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"3753","CYP","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3754","CYP","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3755","CYP","Economic Policy & Debt: National accounts: Growth rates",16
"3756","CYP","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"3757","CYP","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",10
"3758","CYP","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3759","CYP","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3760","CYP","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3761","CYP","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"3762","CYP","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3763","CYP","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"3764","CYP","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3765","CYP","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3766","CYP","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3767","CYP","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3768","CYP","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3769","CYP","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3770","CYP","Economic Policy & Debt: Official development assistance",40
"3771","CYP","Economic Policy & Debt: Purchasing power parity",13
"3772","CYP","Education: Efficiency",21
"3773","CYP","Education: Inputs",42
"3774","CYP","Education: Outcomes",49
"3775","CYP","Education: Participation",44
"3776","CYP","Employment and Time Use",1
"3777","CYP","Environment: Agricultural production",11
"3778","CYP","Environment: Biodiversity & protected areas",7
"3779","CYP","Environment: Density & urbanization",8
"3780","CYP","Environment: Emissions",46
"3781","CYP","Environment: Energy production & use",27
"3782","CYP","Environment: Freshwater",9
"3783","CYP","Environment: Land use",23
"3784","CYP","Environment: Natural resources contribution to GDP",6
"3785","CYP","Financial Sector: Access",13
"3786","CYP","Financial Sector: Assets",8
"3787","CYP","Financial Sector: Capital markets",7
"3788","CYP","Financial Sector: Exchange rates & prices",10
"3789","CYP","Gender: Health",1
"3790","CYP","Gender: Public life & decision making",1
"3791","CYP","Health",2
"3792","CYP","Health: Disease prevention",15
"3793","CYP","Health: Health systems",22
"3794","CYP","Health: Mortality",39
"3795","CYP","Health: Nutrition",5
"3796","CYP","Health: Population: Dynamics",10
"3797","CYP","Health: Population: Structure",58
"3798","CYP","Health: Reproductive health",9
"3799","CYP","Health: Risk factors",17
"3800","CYP","Health: Universal Health Coverage",12
"3801","CYP","Infrastructure: Communications",15
"3802","CYP","Infrastructure: Technology",13
"3803","CYP","Infrastructure: Transportation",5
"3804","CYP","Poverty: Income distribution",9
"3805","CYP","Poverty: Poverty rates",9
"3806","CYP","Poverty: Shared prosperity",5
"3807","CYP","Private Sector & Trade: Business environment",33
"3808","CYP","Private Sector & Trade: Exports",23
"3809","CYP","Private Sector & Trade: Imports",23
"3810","CYP","Private Sector & Trade: Total merchandise trade",1
"3811","CYP","Private Sector & Trade: Trade facilitation",8
"3812","CYP","Private Sector & Trade: Trade price indices",2
"3813","CYP","Private Sector & Trade: Travel & tourism",10
"3814","CYP","Public Sector: Conflict & fragility",4
"3815","CYP","Public Sector: Defense & arms trade",8
"3816","CYP","Public Sector: Government finance",1
"3817","CYP","Public Sector: Government finance: Deficit & financing",10
"3818","CYP","Public Sector: Government finance: Expense",13
"3819","CYP","Public Sector: Government finance: Revenue",22
"3820","CYP","Public Sector: Policy & institutions",51
"3821","CYP","Social Protection & Labor: Economic activity",41
"3822","CYP","Social Protection & Labor: Labor force structure",28
"3823","CYP","Social Protection & Labor: Migration",9
"3824","CYP","Social Protection & Labor: Unemployment",27
"3825","CYP","Trade",24
"3826","CZE","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3827","CZE","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3828","CZE","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3829","CZE","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3830","CZE","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"3831","CZE","Economic Policy & Debt: External debt: Net flows",2
"3832","CZE","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3833","CZE","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3834","CZE","Economic Policy & Debt: National accounts: Growth rates",16
"3835","CZE","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"3836","CZE","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",10
"3837","CZE","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3838","CZE","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3839","CZE","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3840","CZE","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"3841","CZE","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3842","CZE","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"3843","CZE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3844","CZE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3845","CZE","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3846","CZE","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3847","CZE","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3848","CZE","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3849","CZE","Economic Policy & Debt: Official development assistance",37
"3850","CZE","Economic Policy & Debt: Purchasing power parity",13
"3851","CZE","Education: Efficiency",21
"3852","CZE","Education: Inputs",27
"3853","CZE","Education: Outcomes",36
"3854","CZE","Education: Participation",44
"3855","CZE","Employment and Time Use",1
"3856","CZE","Environment: Agricultural production",11
"3857","CZE","Environment: Biodiversity & protected areas",6
"3858","CZE","Environment: Density & urbanization",12
"3859","CZE","Environment: Emissions",48
"3860","CZE","Environment: Energy production & use",27
"3861","CZE","Environment: Freshwater",9
"3862","CZE","Environment: Land use",24
"3863","CZE","Environment: Natural resources contribution to GDP",6
"3864","CZE","Financial Sector: Access",12
"3865","CZE","Financial Sector: Assets",12
"3866","CZE","Financial Sector: Capital markets",7
"3867","CZE","Financial Sector: Exchange rates & prices",9
"3868","CZE","Financial Sector: Interest rates",5
"3869","CZE","Financial Sector: Monetary holdings (liabilities)",4
"3870","CZE","Gender: Health",1
"3871","CZE","Gender: Public life & decision making",1
"3872","CZE","Health",2
"3873","CZE","Health: Disease prevention",15
"3874","CZE","Health: Health systems",22
"3875","CZE","Health: Mortality",39
"3876","CZE","Health: Nutrition",27
"3877","CZE","Health: Population: Dynamics",10
"3878","CZE","Health: Population: Structure",58
"3879","CZE","Health: Reproductive health",11
"3880","CZE","Health: Risk factors",15
"3881","CZE","Health: Universal Health Coverage",12
"3882","CZE","Infrastructure: Communications",15
"3883","CZE","Infrastructure: Technology",13
"3884","CZE","Infrastructure: Transportation",6
"3885","CZE","Poverty: Income distribution",9
"3886","CZE","Poverty: Poverty rates",9
"3887","CZE","Poverty: Shared prosperity",5
"3888","CZE","Private Sector & Trade: Business environment",34
"3889","CZE","Private Sector & Trade: Exports",23
"3890","CZE","Private Sector & Trade: Imports",23
"3891","CZE","Private Sector & Trade: Total merchandise trade",1
"3892","CZE","Private Sector & Trade: Trade facilitation",8
"3893","CZE","Private Sector & Trade: Trade price indices",2
"3894","CZE","Private Sector & Trade: Travel & tourism",10
"3895","CZE","Public Sector: Conflict & fragility",4
"3896","CZE","Public Sector: Defense & arms trade",8
"3897","CZE","Public Sector: Government finance",1
"3898","CZE","Public Sector: Government finance: Deficit & financing",10
"3899","CZE","Public Sector: Government finance: Expense",13
"3900","CZE","Public Sector: Government finance: Revenue",20
"3901","CZE","Public Sector: Policy & institutions",51
"3902","CZE","Social Protection & Labor: Economic activity",41
"3903","CZE","Social Protection & Labor: Labor force structure",28
